POSLOG: Task 2 started for participant
POSLOG: Task 2.1 started with visuals: False
POSLOG: X: -200.5, Y:-4.919981, Z: 52.11
POSLOG: X: -200.593, Y:-4.917552, Z: 52.12154
POSLOG: X: -200.6177, Y:-4.917552, Z: 52.12461
POSLOG: X: -200.6177, Y:-4.917552, Z: 52.12461
POSLOG: X: -200.6177, Y:-4.917552, Z: 52.12461
POSLOG: X: -200.6177, Y:-4.917552, Z: 52.12461
POSLOG: X: -200.6177, Y:-4.917552, Z: 52.12461
POSLOG: X: -200.6177, Y:-4.917552, Z: 52.1246
POSLOG: X: -200.6177, Y:-4.917552, Z: 52.1246
POSLOG: X: -200.6177, Y:-4.917552, Z: 52.1246
POSLOG: X: -200.6177, Y:-4.917552, Z: 52.1246
POSLOG: X: -200.6177, Y:-4.917552, Z: 52.1246
POSLOG: X: -200.6177, Y:-4.917552, Z: 52.1246
POSLOG: X: -200.6177, Y:-4.917552, Z: 52.1246
POSLOG: X: -200.6177, Y:-4.917552, Z: 52.1246
POSLOG: X: -200.6177, Y:-4.917552, Z: 52.1246
POSLOG: X: -200.6177, Y:-4.917552, Z: 52.1246
POSLOG: X: -200.6177, Y:-4.917552, Z: 52.1246
POSLOG: X: -200.6177, Y:-4.917552, Z: 52.12459
POSLOG: X: -200.6177, Y:-4.917552, Z: 52.12459
POSLOG: X: -200.6177, Y:-4.917552, Z: 52.12459
POSLOG: X: -200.6177, Y:-4.917552, Z: 52.12459
POSLOG: X: -200.6176, Y:-4.917552, Z: 52.12459
POSLOG: X: -200.6176, Y:-4.917552, Z: 52.12459
POSLOG: X: -200.6176, Y:-4.917552, Z: 52.12459
POSLOG: X: -200.6176, Y:-4.917552, Z: 52.12459
POSLOG: X: -200.6176, Y:-4.917552, Z: 52.12459
POSLOG: X: -200.6176, Y:-4.917552, Z: 52.12459
POSLOG: X: -200.6176, Y:-4.917552, Z: 52.12459
POSLOG: X: -200.6176, Y:-4.917552, Z: 52.12459
POSLOG: X: -200.6176, Y:-4.917552, Z: 52.12459
POSLOG: X: -200.6176, Y:-4.917552, Z: 52.12459
POSLOG: X: -200.6176, Y:-4.917552, Z: 52.12459
