POSLOG: Task 2.2 started with visuals: False
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82005
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.5199, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.5199, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.5199, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.5199, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.5199, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.5199, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.5199, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.5199, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82014
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.5199, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82013
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.5199, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82015
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.5199, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82015
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.5199, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.5199, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.5199, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.5199, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.5199, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.5199, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.5199, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.5199, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.5199, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82016
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82018
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82018
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82018
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82018
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82018
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82018
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82018
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82018
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82018
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82018
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82018
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82018
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82018
POSLOG: X: -358.52, Y:-4.867552, Z: 56.8202
POSLOG: X: -358.5199, Y:-4.867552, Z: 56.8202
POSLOG: X: -358.52, Y:-4.867552, Z: 56.8202
POSLOG: X: -358.52, Y:-4.867552, Z: 56.8202
POSLOG: X: -358.52, Y:-4.867552, Z: 56.8202
POSLOG: X: -358.52, Y:-4.867552, Z: 56.8202
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82019
POSLOG: X: -358.52, Y:-4.867552, Z: 56.8202
POSLOG: X: -358.52, Y:-4.867552, Z: 56.8202
POSLOG: X: -358.52, Y:-4.867552, Z: 56.8202
POSLOG: X: -358.52, Y:-4.867552, Z: 56.8202
POSLOG: X: -358.52, Y:-4.867552, Z: 56.8202
POSLOG: X: -358.52, Y:-4.867552, Z: 56.8202
POSLOG: X: -358.52, Y:-4.867552, Z: 56.8202
POSLOG: X: -358.5199, Y:-4.867552, Z: 56.8202
POSLOG: X: -358.52, Y:-4.867552, Z: 56.8202
POSLOG: X: -358.5199, Y:-4.867552, Z: 56.8202
POSLOG: X: -358.52, Y:-4.867552, Z: 56.8202
POSLOG: X: -358.52, Y:-4.867552, Z: 56.8202
POSLOG: X: -358.52, Y:-4.867552, Z: 56.8202
POSLOG: X: -358.52, Y:-4.867552, Z: 56.8202
POSLOG: X: -358.52, Y:-4.867552, Z: 56.8202
POSLOG: X: -358.52, Y:-4.867552, Z: 56.8202
POSLOG: X: -358.52, Y:-4.867552, Z: 56.8202
POSLOG: X: -358.52, Y:-4.867552, Z: 56.8202
POSLOG: X: -358.52, Y:-4.867552, Z: 56.8202
POSLOG: X: -358.52, Y:-4.867552, Z: 56.8202
POSLOG: X: -358.5199, Y:-4.867552, Z: 56.82019
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82019
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82019
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82019
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82019
POSLOG: X: -358.5199, Y:-4.867552, Z: 56.82019
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82019
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82019
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82019
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82019
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82019
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82019
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82019
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82019
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82019
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82019
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82019
POSLOG: X: -358.5199, Y:-4.867552, Z: 56.82019
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82019
POSLOG: X: -358.5199, Y:-4.867552, Z: 56.82019
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82019
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82019
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82019
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82019
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82019
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82019
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82019
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82019
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82019
POSLOG: X: -358.5199, Y:-4.867552, Z: 56.82019
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82019
POSLOG: X: -358.5199, Y:-4.867552, Z: 56.82019
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82019
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82019
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82019
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82019
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82019
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82019
POSLOG: X: -358.5199, Y:-4.867552, Z: 56.82019
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82019
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82019
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82019
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82019
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82019
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82019
POSLOG: X: -358.52, Y:-4.867552, Z: 56.8202
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82019
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82019
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82019
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82019
POSLOG: X: -358.5199, Y:-4.867552, Z: 56.82019
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82019
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82019
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82019
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82019
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82018
POSLOG: X: -358.5199, Y:-4.867552, Z: 56.82019
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82019
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82019
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82019
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82019
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82019
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82019
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82019
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82019
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.52, Y:-4.867552, Z: 56.8202
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82022
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82022
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82022
POSLOG: X: -358.5199, Y:-4.867552, Z: 56.82022
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82022
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82022
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82022
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82022
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82022
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82022
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82022
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82022
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82022
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82022
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.5199, Y:-4.867552, Z: 56.82022
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82022
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.5199, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.5199, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.5199, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.5199, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.5199, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.52, Y:-4.867552, Z: 56.82021
POSLOG: X: -358.5269, Y:-4.867552, Z: 56.77861
POSLOG: X: -358.5354, Y:-4.867552, Z: 56.73005
POSLOG: X: -358.5373, Y:-4.867552, Z: 56.71941
POSLOG: X: -358.5373, Y:-4.867552, Z: 56.71941
POSLOG: X: -358.5373, Y:-4.867552, Z: 56.71941
POSLOG: X: -358.5373, Y:-4.867552, Z: 56.71942
POSLOG: X: -358.5392, Y:-4.867552, Z: 56.70747
POSLOG: X: -358.5477, Y:-4.867552, Z: 56.65454
POSLOG: X: -358.5576, Y:-4.867552, Z: 56.5933
