POSLOG: Task 2.1 started with visuals: False
POSLOG: X: -200.5, Y:-4.919981, Z: 52.11
POSLOG: X: -200.5761, Y:-4.917552, Z: 52.13622
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14525
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14525
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14525
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14525
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14525
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14525
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14525
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14525
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14525
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14525
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14525
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14525
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14525
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14525
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14525
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14525
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14525
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14525
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14525
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14524
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14524
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14524
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14524
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14524
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14524
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14524
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14524
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14524
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14524
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14524
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14524
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14524
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14524
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14524
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14524
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14524
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14524
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14524
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14524
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14524
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14524
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14524
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14524
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14524
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14524
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14524
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14524
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14524
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14524
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14524
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14524
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14524
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14524
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14524
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14524
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14524
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14524
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14524
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14524
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14524
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14524
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14524
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14524
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14524
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14524
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14524
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14524
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14524
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14524
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14524
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14524
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14525
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14524
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14524
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14524
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14524
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14524
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14524
POSLOG: X: -200.6023, Y:-4.917552, Z: 52.14524
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14524
POSLOG: X: -200.6023, Y:-4.917552, Z: 52.14525
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14525
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14525
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14525
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14525
POSLOG: X: -200.6023, Y:-4.917552, Z: 52.14525
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14525
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14525
POSLOG: X: -200.6023, Y:-4.917552, Z: 52.14525
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14525
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14525
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14525
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14525
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14525
POSLOG: X: -200.6024, Y:-4.917552, Z: 52.14525
