POSLOG: Task 2.2 started with visuals: False
POSLOG: X: -358.52, Y:-4.917552, Z: 56.82005
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77005
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77005
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77005
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77005
POSLOG: X: -359.3759, Y:-4.917552, Z: 56.77005
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77005
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77005
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77005
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77005
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77005
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77005
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77005
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77005
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77005
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77005
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77005
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77005
POSLOG: X: -359.3759, Y:-4.917552, Z: 56.77005
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77005
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77005
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77005
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77005
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77005
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77005
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77005
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77005
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77005
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77005
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77005
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77005
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77005
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77005
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77005
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77005
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77005
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77006
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77005
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77006
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77006
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77005
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77005
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77005
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77005
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77005
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77005
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77006
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77006
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77006
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77006
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77006
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77006
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77007
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77007
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77006
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77006
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77006
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77007
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77007
POSLOG: X: -359.3759, Y:-4.917552, Z: 56.77007
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77007
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77007
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77007
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77007
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77007
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77007
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77007
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77007
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77007
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77007
POSLOG: X: -359.3759, Y:-4.917552, Z: 56.77007
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77007
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77007
POSLOG: X: -359.3759, Y:-4.917552, Z: 56.77007
POSLOG: X: -359.3759, Y:-4.917552, Z: 56.77007
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77008
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77008
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77008
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77008
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77008
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77008
POSLOG: X: -359.3759, Y:-4.917552, Z: 56.77007
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77008
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77008
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77008
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77008
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77008
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77008
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77008
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77008
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77008
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77008
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77008
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77008
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77007
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77008
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77008
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77008
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77008
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77008
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77008
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77008
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77008
POSLOG: X: -359.3759, Y:-4.917552, Z: 56.77007
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77008
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77008
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77008
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77008
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77008
POSLOG: X: -359.3759, Y:-4.917552, Z: 56.77008
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77008
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77008
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77008
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77008
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77008
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77008
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77008
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77008
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77008
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77008
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77008
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77008
POSLOG: X: -359.3759, Y:-4.917552, Z: 56.7701
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77011
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77011
POSLOG: X: -359.376, Y:-4.917552, Z: 56.7701
POSLOG: X: -359.376, Y:-4.917552, Z: 56.7701
POSLOG: X: -359.376, Y:-4.917552, Z: 56.7701
POSLOG: X: -359.376, Y:-4.917552, Z: 56.7701
POSLOG: X: -359.376, Y:-4.917552, Z: 56.7701
POSLOG: X: -359.376, Y:-4.917552, Z: 56.7701
POSLOG: X: -359.376, Y:-4.917552, Z: 56.7701
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77011
POSLOG: X: -359.376, Y:-4.917552, Z: 56.7701
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77011
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77011
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77011
POSLOG: X: -359.376, Y:-4.917552, Z: 56.7701
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77011
POSLOG: X: -359.3759, Y:-4.917552, Z: 56.7701
POSLOG: X: -359.376, Y:-4.917552, Z: 56.7701
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77011
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77011
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77011
POSLOG: X: -359.3759, Y:-4.917552, Z: 56.77011
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77011
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77011
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77011
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77011
POSLOG: X: -359.376, Y:-4.917552, Z: 56.7701
POSLOG: X: -359.376, Y:-4.917552, Z: 56.7701
POSLOG: X: -359.376, Y:-4.917552, Z: 56.7701
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77011
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77011
POSLOG: X: -359.3759, Y:-4.917552, Z: 56.7701
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77011
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77011
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77011
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77011
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77011
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77011
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77011
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77011
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77011
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77011
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77011
POSLOG: X: -359.3759, Y:-4.917552, Z: 56.77011
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77011
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77011
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77011
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77011
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77011
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77011
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77011
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77011
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77011
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77011
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77011
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77011
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77012
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77012
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77012
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77012
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77012
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77011
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77012
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77012
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77012
POSLOG: X: -359.3759, Y:-4.917552, Z: 56.77012
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77012
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77012
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77012
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77014
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.3759, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77014
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77014
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77014
POSLOG: X: -359.3759, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77014
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77014
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.3759, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.3759, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77014
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77014
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.3759, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77014
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.3759, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77013
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77014
POSLOG: X: -359.3759, Y:-4.917552, Z: 56.77014
POSLOG: X: -359.3759, Y:-4.917552, Z: 56.77014
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77014
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77014
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77014
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77015
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77014
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77014
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77015
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77014
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77014
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77015
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77015
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77015
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77015
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77015
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77015
POSLOG: X: -359.3759, Y:-4.917552, Z: 56.77015
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77015
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77015
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77015
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77016
POSLOG: X: -359.3759, Y:-4.917552, Z: 56.77015
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77016
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77016
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77015
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77015
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77017
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77017
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77017
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77017
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77017
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77017
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77017
POSLOG: X: -359.3759, Y:-4.917552, Z: 56.77017
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77019
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77019
POSLOG: X: -359.376, Y:-4.917552, Z: 56.7702
POSLOG: X: -359.3759, Y:-4.917552, Z: 56.77019
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77019
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77019
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77019
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77019
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77019
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77019
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77019
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77019
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77019
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77019
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77019
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77019
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77019
POSLOG: X: -359.3759, Y:-4.917552, Z: 56.77019
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77019
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77019
POSLOG: X: -359.3759, Y:-4.917552, Z: 56.77019
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77019
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77019
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77019
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77019
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77019
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77021
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77021
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77021
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77021
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77021
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77021
POSLOG: X: -359.376, Y:-4.917552, Z: 56.7702
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77021
POSLOG: X: -359.3759, Y:-4.917552, Z: 56.77021
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77022
POSLOG: X: -359.3759, Y:-4.917552, Z: 56.77021
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77022
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77022
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77022
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77022
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77021
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77022
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77021
POSLOG: X: -359.3759, Y:-4.917552, Z: 56.77021
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77022
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77022
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77023
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77023
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77022
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77022
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77023
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77022
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77022
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77022
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77022
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77022
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77022
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77022
POSLOG: X: -359.3759, Y:-4.917552, Z: 56.77022
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77022
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77022
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77022
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77022
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77022
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77023
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77022
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77022
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77022
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77022
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77022
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77022
POSLOG: X: -359.3759, Y:-4.917552, Z: 56.77022
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77023
POSLOG: X: -359.3759, Y:-4.917552, Z: 56.77022
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77022
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77022
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77022
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77022
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77022
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77022
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77023
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77024
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77024
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77024
POSLOG: X: -359.3759, Y:-4.917552, Z: 56.77023
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77024
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77024
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77024
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77024
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77024
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77023
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77024
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77023
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77024
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77024
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77024
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77024
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77024
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77025
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77025
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77026
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77026
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77026
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77026
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77026
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77026
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77026
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77026
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77026
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77026
POSLOG: X: -359.3759, Y:-4.917552, Z: 56.77026
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77026
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77026
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77027
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77026
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77027
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77027
POSLOG: X: -359.3759, Y:-4.917552, Z: 56.77026
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77026
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77026
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77026
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77026
POSLOG: X: -359.3759, Y:-4.917552, Z: 56.77026
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77027
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77027
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77027
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77027
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77027
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77027
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77027
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77027
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77027
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77027
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77027
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77027
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77027
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77027
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77027
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77027
POSLOG: X: -359.376, Y:-4.917552, Z: 56.77027
