POSLOG: Task 2.1 started with visuals: False
POSLOG: X: -200.5, Y:-4.919981, Z: 52.11
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11001
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11001
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11001
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11001
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11001
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11001
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11001
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11001
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11001
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11001
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11001
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11001
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11001
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11001
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11001
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11001
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11001
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11001
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11001
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11001
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11001
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11002
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11001
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11001
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11001
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11001
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11001
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11001
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11001
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11002
POSLOG: X: -200.5, Y:-4.917552, Z: 52.11002
